%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
 396000.00000        0.8752      0.034549 
 396000.00000        0.8782      0.022689 
 396000.00000        0.8801      0.011237 
 396000.00000        0.8807      0.000000 
 396300.00000        0.8871      0.053181 
 396300.00000        0.8909      0.041239 
 396300.00000        0.8938      0.030104 
 396300.00000        0.8960      0.019652 
 396300.00000        0.8973      0.009696 
 396300.00000        0.8977      0.000000 
 396600.00000        0.9064      0.048192 
 396600.00000        0.9088      0.037307 
 396600.00000        0.9106      0.027192 
 396600.00000        0.9118      0.017730 
 396600.00000        0.9125      0.008741 
 396600.00000        0.9127      0.000000 
 396900.00000        0.9239      0.045010 
 396900.00000        0.9252      0.035101 
 396900.00000        0.9260      0.025752 
 396900.00000        0.9264      0.016877 
 396900.00000        0.9266      0.008348 
 396900.00000        0.9266      0.000000 
 397200.00000        0.9397      0.043141 
 397200.00000        0.9404      0.034147 
 397200.00000        0.9405      0.025379 
 397200.00000        0.9405      0.016803 
 397200.00000        0.9403      0.008365 
 397200.00000        0.9403      0.000000 
 397500.00000        0.9537      0.041776 
 397500.00000        0.9544      0.033681 
 397500.00000        0.9545      0.025426 
 397500.00000        0.9544      0.017035 
 397500.00000        0.9542      0.008544 
 397500.00000        0.9542      0.000000 
 397800.00000        0.9660      0.039985 
 397800.00000        0.9672      0.032818 
 397800.00000        0.9678      0.025141 
 397800.00000        0.9681      0.017027 
 397800.00000        0.9682      0.008597 
 397800.00000        0.9683      0.000000 
 398100.00000        0.9764      0.036923 
 398100.00000        0.9786      0.030752 
 398100.00000        0.9803      0.023834 
 398100.00000        0.9814      0.016279 
 398100.00000        0.9820      0.008261 
 398100.00000        0.9822      0.000000 
 398400.00000        0.9849      0.032014 
 398400.00000        0.9886      0.026938 
 398400.00000        0.9914      0.021043 
 398400.00000        0.9935      0.014453 
 398400.00000        0.9947      0.007359 
 398400.00000        0.9951      0.000000 
 398700.00000        0.9916      0.025086 
 398700.00000        0.9965      0.021214 
 398700.00000        1.0006      0.016633 
 398700.00000        1.0036      0.011453 
 398700.00000        1.0054      0.005840 
 398700.00000        1.0060      0.000000 
 399000.00000        0.9964      0.016414 
 399000.00000        1.0023      0.013841 
 399000.00000        1.0072      0.010829 
 399000.00000        1.0109      0.007444 
 399000.00000        1.0132      0.003792 
 399000.00000        1.0140      0.000000 
 399300.00000        0.9992      0.006662 
 399300.00000        1.0056      0.005450 
 399300.00000        1.0110      0.004163 
 399300.00000        1.0150      0.002813 
 399300.00000        1.0174      0.001418 
 399300.00000        1.0183      0.000000 
 399600.00000        1.0002      0.003266 
 399600.00000        1.0064      0.003106 
 399600.00000        1.0115      0.002640 
 399600.00000        1.0154      0.001916 
 399600.00000        1.0178      0.001007 
 399600.00000        1.0186      0.000000 
 399900.00000        0.9992      0.012428 
 399900.00000        1.0046      0.010937 
 399900.00000        1.0090      0.008830 
 399900.00000        1.0123      0.006203 
 399900.00000        1.0143      0.003200 
 399900.00000        1.0150      0.000000 
 400200.00000        0.9963      0.020065 
 400200.00000        1.0005      0.017325 
 400200.00000        1.0038      0.013797 
 400200.00000        1.0062      0.009604 
 400200.00000        1.0077      0.004929 
 400200.00000        1.0082      0.000000 
 400500.00000        0.9915      0.025759 
 400500.00000        0.9943      0.021874 
 400500.00000        0.9965      0.017208 
 400500.00000        0.9979      0.011877 
 400500.00000        0.9988      0.006065 
 400500.00000        0.9991      0.000000 
 400800.00000        0.9849      0.029532 
 400800.00000        0.9865      0.024605 
 400800.00000        0.9875      0.019074 
 400800.00000        0.9881      0.013030 
 400800.00000        0.9884      0.006613 
 400800.00000        0.9885      0.000000 
 401100.00000        0.9763      0.031828 
 401100.00000        0.9772      0.025939 
 401100.00000        0.9775      0.019756 
 401100.00000        0.9776      0.013323 
 401100.00000        0.9775      0.006709 
 401100.00000        0.9775      0.000000 
 401400.00000        0.9660      0.033410 
 401400.00000        0.9666      0.026600 
 401400.00000        0.9668      0.019869 
 401400.00000        0.9667      0.013205 
 401400.00000        0.9666      0.006589 
 401400.00000        0.9665      0.000000 
 401700.00000        0.9538      0.035187 
 401700.00000        0.9549      0.027451 
 401700.00000        0.9554      0.020147 
 401700.00000        0.9557      0.013208 
 401700.00000        0.9558      0.006534 
 401700.00000        0.9558      0.000000 
 402000.00000        0.9398      0.038006 
 402000.00000        0.9418      0.029299 
 402000.00000        0.9433      0.021274 
 402000.00000        0.9442      0.013829 
 402000.00000        0.9447      0.006804 
 402000.00000        0.9449      0.000000 
 402300.00000        0.9240      0.042463 
 402300.00000        0.9273      0.032709 
 402300.00000        0.9298      0.023732 
 402300.00000        0.9317      0.015418 
 402300.00000        0.9327      0.007583 
 402300.00000        0.9331      0.000000 
 402600.00000        0.9064      0.048768 
 402600.00000        0.9110      0.037882 
 402600.00000        0.9147      0.027694 
 402600.00000        0.9174      0.018099 
 402600.00000        0.9190      0.008936 
 402600.00000        0.9196      0.000000 
 402900.00000        0.8872      0.056703 
 402900.00000        0.8927      0.044613 
 402900.00000        0.8972      0.032984 
 402900.00000        0.9006      0.021749 
 402900.00000        0.9027      0.010799 
 402900.00000        0.9035      0.000000 
 403200.00000        0.8662      0.065671 
 403200.00000        0.8722      0.052336 
 403200.00000        0.8771      0.039123 
 403200.00000        0.8809      0.026017 
 403200.00000        0.8832      0.012988 
 403200.00000        0.8840      0.000000 
 403500.00000        0.8435      0.074827 
 403500.00000        0.8494      0.060255 
 403500.00000        0.8542      0.045437 
 403500.00000        0.8579      0.030414 
 403500.00000        0.8601      0.015245 
 403500.00000        0.8609      0.000000 
 403800.00000        0.8193      0.083275 
 403800.00000        0.8244      0.067521 
 403800.00000        0.8286      0.051206 
 403800.00000        0.8317      0.034421 
 403800.00000        0.8337      0.017298 
 403800.00000        0.8343      0.000000 
 404100.00000        0.7935      0.090259 
 404100.00000        0.7974      0.073420 
 404100.00000        0.8006      0.055827 
 404100.00000        0.8029      0.037602 
 404100.00000        0.8043      0.018920 
 404100.00000        0.8048      0.000000 
 404400.00000        0.7661      0.095334 
 404400.00000        0.7687      0.077530 
 404400.00000        0.7707      0.058943 
 404400.00000        0.7721      0.039697 
 404400.00000        0.7729      0.019974 
 404400.00000        0.7732      0.000000 
 404700.00000        0.7373      0.098458 
 404700.00000        0.7387      0.079810 
 404700.00000        0.7396      0.060518 
 404700.00000        0.7401      0.040679 
 404700.00000        0.7404      0.020444 
 404700.00000        0.7405      0.000000 
 405000.00000        0.7071      0.099992 
 405000.00000        0.7076      0.080600 
 405000.00000        0.7078      0.060834 
 405000.00000        0.7077      0.040751 
 405000.00000        0.7076      0.020437 
 405000.00000        0.7075      0.000000 
 405300.00000        0.6756      0.100609 
 405300.00000        0.6758      0.080535 
 405300.00000        0.6756      0.060432 
 405300.00000        0.6753      0.040304 
 405300.00000        0.6750      0.020158 
 405300.00000        0.6749      0.000000 
 405600.00000        0.6428      0.101132 
 405600.00000        0.6432      0.080401 
 405600.00000        0.6432      0.059980 
 405600.00000        0.6431      0.039825 
 405600.00000        0.6429      0.019862 
 405600.00000        0.6429      0.000000 
 405900.00000        0.6088      0.102365 
 405900.00000        0.6099      0.080960 
 405900.00000        0.6106      0.060129 
 405900.00000        0.6110      0.039786 
 405900.00000        0.6112      0.019800 
 405900.00000        0.6113      0.000000 
 406200.00000        0.5736      0.104910 
 406200.00000        0.5758      0.082787 
 406200.00000        0.5775      0.061366 
 406200.00000        0.5786      0.040544 
 406200.00000        0.5793      0.020158 
 406200.00000        0.5795      0.000000 
 406500.00000        0.5374      0.109041 
 406500.00000        0.5407      0.086142 
 406500.00000        0.5433      0.063914 
 406500.00000        0.5453      0.042259 
 406500.00000        0.5465      0.021020 
 406500.00000        0.5469      0.000000 
 406800.00000        0.5001      0.114648 
 406800.00000        0.5043      0.090925 
 406800.00000        0.5078      0.067687 
 406800.00000        0.5104      0.044867 
 406800.00000        0.5121      0.022353 
 406800.00000        0.5126      0.000000 
 407100.00000        0.4619      0.121263 
 407100.00000        0.4666      0.096694 
 407100.00000        0.4706      0.072313 
 407100.00000        0.4736      0.048101 
 407100.00000        0.4754      0.024017 
 407100.00000        0.4761      0.000000 
 407400.00000        0.4227      0.128168 
 407400.00000        0.4274      0.102771 
 407400.00000        0.4314      0.077220 
 407400.00000        0.4344      0.051549 
 407400.00000        0.4363      0.025796 
 407400.00000        0.4369      0.000000 
 407700.00000        0.3828      0.134550 
 407700.00000        0.3869      0.108391 
 407700.00000        0.3904      0.081760 
 407700.00000        0.3930      0.054740 
 407700.00000        0.3946      0.027442 
 407700.00000        0.3952      0.000000 
 408000.00000        0.3421      0.139683 
 408000.00000        0.3452      0.112864 
 408000.00000        0.3478      0.085347 
 408000.00000        0.3497      0.057249 
 408000.00000        0.3509      0.028733 
 408000.00000        0.3513      0.000000 
 408300.00000        0.3008      0.143073 
 408300.00000        0.3026      0.115719 
 408300.00000        0.3041      0.087581 
 408300.00000        0.3051      0.058786 
 408300.00000        0.3058      0.029517 
 408300.00000        0.3060      0.000000 
 408600.00000        0.2588      0.144555 
 408600.00000        0.2595      0.116802 
 408600.00000        0.2598      0.088329 
 408600.00000        0.2600      0.059253 
 408600.00000        0.2601      0.029741 
 408600.00000        0.2601      0.000000 
 408900.00000        0.2164      0.144322 
 408900.00000        0.2160      0.116292 
 408900.00000        0.2155      0.087745 
 408900.00000        0.2150      0.058761 
 408900.00000        0.2147      0.029463 
 408900.00000        0.2145      0.000000 
 409200.00000        0.1736      0.142879 
 409200.00000        0.1726      0.114662 
 409200.00000        0.1716      0.086224 
 409200.00000        0.1707      0.057597 
 409200.00000        0.1701      0.028834 
 409200.00000        0.1699      0.000000 
 409500.00000        0.1305      0.140912 
 409500.00000        0.1294      0.112569 
 409500.00000        0.1283      0.084324 
 409500.00000        0.1273      0.056164 
 409500.00000        0.1267      0.028066 
 409500.00000        0.1265      0.000000 
 409800.00000        0.0871      0.139158 
 409800.00000        0.0864      0.110709 
 409800.00000        0.0857      0.082637 
 409800.00000        0.0850      0.054891 
 409800.00000        0.0845      0.027383 
 409800.00000        0.0844      0.000000 
 410100.00000        0.0436      0.138238 
 410100.00000        0.0437      0.109672 
 410100.00000        0.0436      0.081669 
 410100.00000        0.0435      0.054147 
 410100.00000        0.0434      0.026980 
 410100.00000        0.0433      0.000000 
 410400.00000        0.0000      0.138534 
 410400.00000        0.0010      0.109830 
 410400.00000        0.0017      0.081734 
 410400.00000        0.0023      0.054164 
 410400.00000        0.0026      0.026980 
 410400.00000        0.0027      0.000000 
 410700.00000       -0.0436      0.140126 
 410700.00000       -0.0418      0.111255 
 410700.00000       -0.0402      0.082899 
 410700.00000       -0.0390      0.054989 
 410700.00000       -0.0383      0.027408 
 410700.00000       -0.0380      0.000000 
